Game_ID,Game_Date,Season,Final_Score_A,Final_Score_H,Full_Timeouts_A,Full_Timeouts_H,L2M_Score_A,L2M_Score_H,Largest_Lead_A,Largest_Lead_H,Lead_Changes_A,Lead_Changes_H,Losses_Entering_Gm_A,Losses_Entering_Gm_H,Qtr_4_Score_A,Qtr_4_Score_H,Short_Timeouts_A,Short_Timeouts_H,Team_Minutes_A,Team_Minutes_H,Ties_A,Ties_H,Wins_Entering_Gm_A,Wins_Entering_Gm_H,result_A,result_H,max_win,max_loss,Season_Num,ATL_A,BKN_A,BOS_A,CHA_A,CHI_A,CLE_A,DAL_A,DEN_A,DET_A,GSW_A,HOU_A,IND_A,LAC_A,LAL_A,MEM_A,MIA_A,MIL_A,MIN_A,NOP_A,NYK_A,OKC_A,ORL_A,PHI_A,PHX_A,POR_A,SAC_A,SAS_A,TOR_A,UTA_A,WAS_A,ATL_H,BKN_H,BOS_H,CHA_H,CHI_H,CLE_H,DAL_H,DEN_H,DET_H,GSW_H,HOU_H,IND_H,LAC_H,LAL_H,MEM_H,MIA_H,MIL_H,MIN_H,NOP_H,NYK_H,OKC_H,ORL_H,PHI_H,PHX_H,POR_H,SAC_H,SAS_H,TOR_H,UTA_H,WAS_H,y16,y17,y18,m01,m02,m03,m04,m10,m11,m12,d0,d1,d2,d3,d4,d5,d6
21600564,2017-01-08,2016-17,88.5,75.5,3.5,5.0,83.0,72.0,14.5,4.0,6.0,5.5,15,16,66.0,58.0,0.0,1.0,240.0,240.0,6.5,4.0,23,23,0,1,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600565,2017-01-08,2016-17,120.0,116.0,5.0,5.0,115.0,109.0,22.0,5.0,5.0,4.0,8,25,93.0,90.0,1.0,2.0,240.0,240.0,3.0,2.0,27,12,1,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600566,2017-01-08,2016-17,117.0,106.0,4.0,4.0,109.0,95.0,17.0,16.0,1.0,0.0,6,21,90.0,80.0,1.0,1.0,240.0,240.0,2.0,0.0,31,15,1,0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600567,2017-01-08,2016-17,95.0,111.0,4.0,5.0,93.0,105.0,2.0,18.0,0.0,1.0,22,26,69.0,81.0,3.0,1.0,240.0,240.0,2.0,3.0,16,14,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600568,2017-01-09,2016-17,110.0,96.0,4.0,4.0,108.0,91.0,29.0,7.0,6.0,5.0,24,20,91.0,66.0,0.0,1.0,240.0,240.0,1.0,0.0,14,17,1,0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21600569,2017-01-09,2016-17,109.0,94.0,4.0,4.0,105.0,92.0,25.0,2.0,1.0,0.0,16,18,89.0,67.0,0.0,2.0,240.0,240.0,1.0,2.0,22,19,1,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21600570,2017-01-09,2016-17,92.0,101.0,6.0,4.0,83.0,97.0,2.0,21.0,0.0,1.0,26,26,70.0,77.0,2.0,0.0,240.0,240.0,0.0,0.0,11,11,0,1,0.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21600571,2017-01-10,2016-17,99.0,101.0,5.0,6.0,95.0,95.0,18.0,7.0,4.0,4.0,19,18,77.0,81.0,3.0,2.0,240.0,240.0,4.0,1.0,19,18,0,1,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600572,2017-01-10,2016-17,106.0,114.0,5.0,4.0,104.0,106.0,16.0,8.0,5.0,5.0,14,13,84.0,80.0,2.0,3.0,240.0,240.0,2.0,5.0,23,24,0,1,4.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600573,2017-01-10,2016-17,117.0,97.0,4.0,5.0,113.0,86.0,27.0,0.0,0.0,0.0,16,28,86.0,70.0,0.0,2.0,240.0,240.0,0.0,0.0,21,8,1,0,6.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600574,2017-01-10,2016-17,114.0,121.0,5.0,4.0,111.0,113.0,1.0,23.0,2.0,2.0,18,9,79.0,96.0,2.0,1.0,240.0,240.0,0.0,0.0,20,30,0,1,8.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600575,2017-01-10,2016-17,109.0,107.0,5.0,6.0,105.0,101.0,4.0,13.0,4.0,3.0,18,7,83.0,89.0,2.0,1.0,240.0,240.0,5.0,0.0,18,30,1,0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600576,2017-01-10,2016-17,92.0,100.0,4.0,4.0,90.0,99.0,6.0,16.0,3.0,4.0,8,16,66.0,75.0,1.0,1.0,240.0,240.0,1.0,3.0,28,23,0,1,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600577,2017-01-10,2016-17,108.0,87.0,4.0,4.0,103.0,83.0,23.0,8.0,6.0,6.0,23,26,78.0,69.0,1.0,2.0,240.0,240.0,2.0,2.0,16,15,1,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600578,2017-01-10,2016-17,95.0,107.0,5.0,4.0,89.0,98.0,10.0,17.0,2.0,2.0,28,6,68.0,79.0,2.0,1.0,240.0,240.0,1.0,4.0,11,32,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600579,2017-01-10,2016-17,94.0,100.0,6.0,4.0,92.0,92.0,18.0,6.0,3.0,3.0,21,22,77.0,68.0,1.0,0.0,240.0,240.0,3.0,4.0,18,15,0,1,2.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21600580,2017-01-11,2016-17,97.0,98.0,5.0,4.0,93.0,86.0,17.0,6.0,7.0,7.0,21,25,75.0,71.0,1.0,3.0,240.0,240.0,2.0,5.0,17,10,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600581,2017-01-11,2016-17,105.66666666666667,120.33333333333333,4.0,4.333333333333333,102.66666666666667,114.0,6.0,22.333333333333332,2.0,2.3333333333333335,16,16,86.0,93.33333333333333,0.6666666666666666,0.3333333333333333,240.0,240.0,2.0,3.3333333333333335,24,23,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600582,2017-01-11,2016-17,105.0,119.0,4.0,4.0,102.0,117.0,3.0,21.0,4.0,4.0,9,26,77.0,89.0,0.0,1.0,240.0,240.0,2.0,3.0,31,12,0,1,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600583,2017-01-11,2016-17,108.0,117.0,6.0,4.0,99.0,111.0,10.0,12.0,6.0,6.0,18,15,85.0,83.0,0.0,1.0,240.0,240.0,1.0,6.0,19,23,0,1,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600584,2017-01-11,2016-17,96.0,105.0,5.0,5.0,92.0,98.0,7.0,9.0,6.0,6.0,23,14,75.0,73.0,3.0,0.0,240.0,240.0,2.0,2.0,16,26,0,1,4.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600585,2017-01-11,2016-17,105.0,113.0,7.0,4.0,102.0,108.0,4.0,15.0,7.0,7.0,9,23,77.0,88.0,0.0,0.0,240.0,240.0,2.0,3.0,28,17,0,1,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21600586,2017-01-12,2016-17,138.0,128.0,9.0,8.0,112.0,110.0,28.0,4.0,1.0,1.0,24,29,100.0,85.0,0.0,0.0,290.0,290.0,2.0,2.0,15,8,1,0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600587,2017-01-12,2016-17,89.0,104.0,5.0,4.0,87.0,96.0,3.0,15.0,3.0,3.0,20,22,65.0,76.0,1.0,1.0,240.0,240.0,4.0,1.0,19,17,0,1,0.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600588,2017-01-12,2016-17,94.0,134.0,4.0,4.0,90.0,130.0,0.0,42.0,0.0,0.0,27,8,75.0,106.0,2.0,0.0,240.0,240.0,1.0,0.0,15,30,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600589,2017-01-12,2016-17,112.0,140.0,4.0,4.0,102.0,132.0,1.0,34.0,1.0,1.0,18,23,76.0,106.0,2.0,1.0,240.0,240.0,0.0,0.0,20,14,0,1,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600590,2017-01-12,2016-17,107.0,127.0,5.0,4.0,102.0,124.0,3.0,26.0,10.0,11.0,22,6,77.0,101.0,2.0,0.0,240.0,240.0,7.0,4.0,18,33,0,1,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600591,2017-01-12,2016-17,99.5,113.0,4.5,5.5,95.0,109.0,3.5,22.5,0.5,1.0,27,26,73.0,92.5,0.5,0.0,240.0,240.0,0.0,0.5,11,12,1,0,0.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21600592,2017-01-13,2016-17,113.0,132.0,4.0,4.0,108.0,127.0,6.0,22.0,8.0,8.0,30,13,89.0,90.0,2.0,0.0,240.0,240.0,7.0,4.0,8,25,0,1,1.0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600593,2017-01-13,2016-17,96.5,109.0,5.5,5.0,95.5,102.0,10.5,12.5,5.0,6.0,19,25,75.0,77.5,0.0,0.0,240.0,240.0,4.0,2.0,20,11,0,1,2.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600594,2017-01-13,2016-17,106.0,88.0,4.0,5.0,100.0,85.0,20.0,0.0,0.0,0.0,29,18,81.0,63.0,0.0,1.0,240.0,240.0,0.0,0.0,11,19,0,1,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600595,2017-01-13,2016-17,110.0,105.0,4.0,6.0,105.0,101.0,7.0,16.0,2.0,2.0,17,10,83.0,85.0,3.0,1.0,240.0,240.0,2.0,3.0,24,31,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600596,2017-01-13,2016-17,86.0,96.0,6.0,3.0,81.0,92.0,6.0,14.0,2.0,2.0,16,26,68.0,74.0,1.0,0.0,240.0,240.0,4.0,5.0,24,13,0,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600597,2017-01-13,2016-17,103.0,101.0,4.0,5.0,94.0,92.0,20.0,4.0,2.0,1.0,15,16,78.0,65.0,0.0,3.0,240.0,240.0,1.0,2.0,24,22,1,0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600598,2017-01-13,2016-17,115.0,109.0,5.0,5.0,103.0,100.0,17.0,5.0,3.0,3.0,24,23,82.0,78.0,3.0,3.0,240.0,240.0,4.0,1.0,16,18,1,0,2.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600599,2017-01-13,2016-17,120.0,108.0,4.0,5.0,114.0,104.0,24.0,3.0,1.0,0.0,10,22,84.0,74.0,0.0,1.0,240.0,240.0,0.0,1.0,28,16,1,0,1.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600600,2017-01-13,2016-17,79.0,110.0,4.0,5.0,70.0,106.0,0.0,39.0,0.0,0.0,23,16,59.0,86.0,0.0,0.0,240.0,240.0,0.0,0.0,18,24,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21600601,2017-01-14,2016-17,97.0,113.0,4.0,4.0,93.0,110.0,0.0,22.0,0.0,0.0,28,14,68.0,84.0,1.0,0.0,240.0,240.0,1.0,0.0,15,27,0,1,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600602,2017-01-14,2016-17,99.0,107.0,5.0,4.0,93.0,102.0,2.0,15.0,1.0,2.0,24,21,71.0,77.0,2.0,0.0,240.0,240.0,0.0,1.0,16,19,0,1,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600603,2017-01-14,2016-17,104.5,114.5,7.0,4.5,100.0,111.0,5.5,17.5,4.0,4.5,25,19,77.5,88.5,0.0,0.0,240.0,240.0,3.0,6.0,12,19,0,1,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600604,2017-01-14,2016-17,107.0,114.0,5.0,5.0,102.0,106.0,15.0,9.0,2.0,3.0,24,16,83.0,84.0,3.0,1.0,240.0,240.0,6.0,8.0,17,25,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600605,2017-01-14,2016-17,105.0,108.0,4.0,5.0,100.0,100.0,11.0,8.0,4.0,5.0,8,27,85.0,80.0,3.0,1.0,240.0,240.0,6.0,4.0,31,12,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21600606,2017-01-15,2016-17,101.0,116.0,5.0,4.0,95.0,112.0,3.0,38.0,1.0,2.0,22,13,62.0,96.0,2.0,1.0,240.0,240.0,5.0,2.0,18,26,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600607,2017-01-15,2016-17,117.0,106.0,1.0,7.0,113.0,98.0,23.0,0.0,0.0,0.0,18,17,92.0,73.0,0.0,0.0,240.0,240.0,0.0,0.0,20,22,0,1,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600608,2017-01-15,2016-17,87.0,98.0,4.0,4.0,83.0,98.0,6.0,17.0,0.0,1.0,26,27,70.0,79.0,0.0,1.0,240.0,240.0,0.0,6.0,14,12,0,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600609,2017-01-15,2016-17,137.0,112.0,4.0,4.0,134.0,106.0,31.0,2.0,3.0,3.0,11,31,104.0,90.0,0.0,1.0,240.0,240.0,0.0,2.0,31,8,1,0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600610,2017-01-15,2016-17,93.5,105.0,5.5,5.5,87.5,96.5,9.5,14.0,2.5,3.5,17,23,66.0,77.0,1.0,0.0,240.0,240.0,2.0,3.0,24,16,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600611,2017-01-15,2016-17,111.0,110.0,6.0,6.0,103.0,103.0,7.0,11.0,10.0,9.0,21,17,78.0,75.0,0.0,0.0,240.0,240.0,5.0,10.0,20,25,1,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600612,2017-01-15,2016-17,102.0,97.0,4.0,5.0,96.0,94.0,5.0,14.0,7.0,6.0,24,29,75.0,72.0,1.0,3.0,240.0,240.0,2.0,5.0,18,15,1,0,0.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21600613,2017-01-16,2016-17,108.0,107.0,5.0,5.0,103.0,103.0,8.0,6.0,11.0,10.0,17,23,88.0,83.0,0.0,2.0,240.0,240.0,9.0,5.0,23,18,1,0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
